date,power
"Просмотр архива за воскресенье, 1 мая 2011",C9.34
"Просмотр архива за понедельник, 2 мая 2011",C1.72
"Просмотр архива за вторник, 3 мая 2011",C1.96
"Просмотр архива за среда, 4 мая 2011",C1.33
"Просмотр архива за четверг, 5 мая 2011",C1.15
"Просмотр архива за пятница, 6 мая 2011",B5.58
"Просмотр архива за суббота, 7 мая 2011",B4.73
"Просмотр архива за воскресенье, 8 мая 2011",B6.29
"Просмотр архива за понедельник, 9 мая 2011",C7.77
"Просмотр архива за вторник, 10 мая 2011",B5.96
"Просмотр архива за среда, 11 мая 2011",C1.16
"Просмотр архива за четверг, 12 мая 2011",C2.86
"Просмотр архива за пятница, 13 мая 2011",B3.21
"Просмотр архива за суббота, 14 мая 2011",B3.01
"Просмотр архива за воскресенье, 15 мая 2011",C6.93
"Просмотр архива за понедельник, 16 мая 2011",B8.19
"Просмотр архива за вторник, 17 мая 2011",B7.66
"Просмотр архива за среда, 18 мая 2011",C2.95
"Просмотр архива за четверг, 19 мая 2011",B5.14
"Просмотр архива за пятница, 20 мая 2011",B1.97
"Просмотр архива за суббота, 21 мая 2011",B3.99
"Просмотр архива за воскресенье, 22 мая 2011",B2.49
"Просмотр архива за понедельник, 23 мая 2011",B2.84
"Просмотр архива за вторник, 24 мая 2011",B3.03
"Просмотр архива за среда, 25 мая 2011",C2.02
"Просмотр архива за четверг, 26 мая 2011",B6.29
"Просмотр архива за пятница, 27 мая 2011",C8.12
"Просмотр архива за суббота, 28 мая 2011",M1.67
"Просмотр архива за воскресенье, 29 мая 2011",M2.01
"Просмотр архива за понедельник, 30 мая 2011",M1
"Просмотр архива за вторник, 31 мая 2011",C2.7
